[1202/234918.987:ERROR:process_info.cc(632)] range at 0x160a33bc00000000, size 0x27a fully unreadable
[1202/234918.988:ERROR:process_info.cc(632)] range at 0x160a341e00000000, size 0x27a fully unreadable
[1202/234918.988:ERROR:process_info.cc(632)] range at 0x0, size 0x27a fully unreadable
[1202/235018.522:ERROR:process_info.cc(632)] range at 0x1b6833b200000000, size 0x1ed fully unreadable
[1202/235018.522:ERROR:process_info.cc(632)] range at 0x1b68341400000000, size 0x1ed fully unreadable
[1202/235018.522:ERROR:process_info.cc(632)] range at 0x0, size 0x1ed fully unreadable
[1202/235503.175:ERROR:process_info.cc(632)] range at 0x579e33b200000000, size 0x28b fully unreadable
[1202/235503.175:ERROR:process_info.cc(632)] range at 0x579e341400000000, size 0x28b fully unreadable
[1202/235503.176:ERROR:process_info.cc(632)] range at 0x0, size 0x28b fully unreadable
[1202/235503.442:ERROR:process_info.cc(396)] NtQuerySystemInformation SystemExtendedHandleInformation: The specified information record length does not match the length required for the specified information class.  (0xc0000004)
